id,country_id,community_id,slug,name,community_number,capital_id
15,6,,a-coruna,A Coruña,,2150
1,6,,alava,Álava,,46
2,6,,albacete,Albacete,,54
3,6,,alicante,Alicante,,152
4,6,,almeria,Almería,,292
33,6,,asturias,Asturias,,5009
5,6,,avila,Ávila,,395
6,6,,badajoz,Badajoz,,644
8,6,,barcelona,Barcelona,,881
9,6,,burgos,Burgos,,1220
10,6,,caceres,Cáceres,,1580
11,6,,cadiz,Cádiz,,1776
39,6,,cantabria,Cantabria,,5823
12,6,,castellon,Castellón,,1844
13,6,,ciudad-real,Ciudad Real,,1978
14,6,,cordoba,Córdoba,,2065
16,6,,cuenca,Cuenca,,2285
17,6,,girona,Girona,,2526
18,6,,granada,Granada,,2747
19,6,,guadalajara,Guadalajara,,2947
20,6,,guipuzcoa,Guipúzcoa,,3159
21,6,,huelva,Huelva,,3257
22,6,,huesca,Huesca,,3396
7,6,,islas-baleares,Islas Baleares,,836
23,6,,jaen,Jaén,,3545
26,6,,la-rioja,La Rioja,,4124
35,6,,las-palmas,Las Palmas,,5252
24,6,,leon,León,,3676
25,6,,lleida,Lleida,,3918
27,6,,lugo,Lugo,,4238
28,6,,madrid,Madrid,,4356
29,6,,malaga,Málaga,,4523
30,6,,murcia,Murcia,,4588
31,6,,navarra,Navarra,,4815
32,6,,ourense,Ourense,,4925
34,6,,palencia,Palencia,,5137
36,6,,pontevedra,Pontevedra,,5312
37,6,,salamanca,Salamanca,,5588
38,6,,santa-cruz-de-tenerife,Santa Cruz de Tenerife,,5732
40,6,,segovia,Segovia,,6024
41,6,,sevilla,Sevilla,,6152
42,6,,soria,Soria,,6307
43,6,,tarragona,Tarragona,,6499
44,6,,teruel,Teruel,,6721
45,6,,toledo,Toledo,,6934
46,6,,valencia,Valencia,,7219
47,6,,valladolid,Valladolid,,7415
48,6,,vizcaya,Vizcaya,,7489
49,6,,zamora,Zamora,,7821
50,6,,zaragoza,Zaragoza,,8113
