country_id,id,latitude,longitude,name,province_id,slug
6,4877,42.2502778,-8.1330556,A Arnoia,32.0,
6,2126,42.8018678,-8.8428051,A Baña,15.0,
6,4888,42.1520032,-7.9154476,A Bola,32.0,
6,5279,42.2130438,-8.27567,A Cañiza,36.0,
6,2137,42.9004678,-8.9438578,A Capela,15.0,
6,2150,43.3708731,-8.395835,A Coruña,15.0,
6,5287,42.6895805,-8.4913027,A Estrada,36.0,
6,4230,43.1237515,-7.0679097,A Fonsagrada,27.0,
6,5292,41.9025171,-8.8736718,A Guarda,36.0,
6,4907,42.0611708,-7.1382633,A Gudiña,32.0,
6,5293,42.564059,-8.8736837,A Illa de Arousa,36.0,
6,5295,42.1127693,-8.3026805,A Lama,36.0,
6,2160,43.2523175,-8.5844693,A Laracha,15.0,
6,4918,42.3379133,-7.8544261,A Merca,32.0,
6,4919,42.3400033,-7.8536065,A Mezquita,32.0,
6,4253,43.3006292,-7.3513706,A Pastoriza,27.0,
6,4930,42.4398149,-7.7954593,A Peroxa,32.0,
6,4933,42.3393049,-7.2539001,A Pobra de Trives,32.0,
6,4255,42.5570379,-7.3924181,A Pobra do Brollón,27.0,
6,2187,42.6032973,-8.9389431,A Pobra do Caramiñal,15.0,a-pobra-do-caraminal
6,4257,43.3480346,-7.1925357,A Pontenova,27.0,
6,4942,42.392487,-7.120533,A Rúa,32.0,
6,4951,42.3887415,-7.2661966,A Teixeira,32.0,
6,4954,42.1675706,-8.1375664,A Veiga,32.0,
6,6531,40.5484614,-0.8077833,Ababuj,44.0,
6,5850,40.9154757,-4.2691297,Abades,40.0,
6,1543,40.2600065,-5.9771471,Abadía,10.0,
6,4211,43.3662065,-7.4699066,Abadín,27.0,
6,7462,43.15,-2.6102778,Abadiño,48.0,
6,8170,,,Abadiño-Abadiano,48.0,abadino-abadiano
6,4603,42.6469376,-2.1434412,Abáigar,31.0,
6,1172,42.623469,-3.5802271,Abajas,9.0,
6,4037,42.5726455,-2.7109334,Ábalos,26.0,
6,3129,43.0475822,-2.1053881,Abaltzisketa,20.0,
6,2841,40.8921552,-2.4853813,Abánades,19.0,
6,4558,38.2007915,-1.0428179,Abanilla,30.0,
6,7822,41.13687,-1.6986673,Abanto,50.0,
6,7463,43.3168794,-3.0876783,Abanto y Ciérvana-Abanto Zierbena,48.0,abanto-y-ciervana-abanto-zierbena
6,4559,38.3020789,-1.1642189,Abarán,30.0,
6,5045,42.062401,-4.8408206,Abarca de Campos,34.0,
6,4604,42.7264133,-2.0225485,Abárzuza,31.0,
6,4605,42.9034549,-1.2079544,Abaurregaina/Abaurrea Alta,31.0,
6,4606,42.9034549,-1.2079544,Abaurrepea/Abaurrea Baja,31.0,
6,2120,43.2166667,-8.2833333,Abegondo,15.0,
6,6164,41.8077429,-2.7855748,Abejar,42.0,
6,6532,39.9103491,-0.8941151,Abejuela,44.0,
6,3806,42.1610657,1.0897641,Abella de la Conca,25.0,
6,52,39.2099913,-1.544182,Abengibre,2.0,
6,1943,38.8793473,-4.3577781,Abenójar,13.0,
6,4607,42.6190685,-2.0071921,Aberin,31.0,
6,1544,39.2439478,-5.814705,Abertura,10.0,
6,7574,41.6255637,-5.4262706,Abezames,49.0,
6,2214,40.018851,-2.3960505,Abia de la Obispalía,16.0,
6,5046,42.4197241,-4.4219127,Abia de las Torres,34.0,
