id,slug,name,country_id
1,andalucia,Andalucía,6
2,aragon,Aragón,6
5,canarias,Canarias,6
6,cantabria,Cantabria,6
8,castilla-la-mancha,Castilla - La Mancha,6
7,castilla-y-leon,Castilla y León,6
9,cataluna,Cataluña,6
13,comunidad-de-madrid,Comunidad de Madrid ,6
15,comunidad-foral-de-navarra,Comunidad Foral de Navarra,6
10,comunidad-valenciana,Comunidad Valenciana,6
11,extremadura,Extremadura,6
12,galicia,Galicia,6
4,islas-baleares,Islas Baleares,6
17,la-rioja,La Rioja,6
16,pais-vasco,País Vasco,6
3,principado-de-asturias,Principado de Asturias,6
14,region-de-murcia,Región de Murcia,6
