country_id;id;latitude;longitude;name;province_id;slug
6;7494;433801347;-25855932;Ea;480;
6;3131;432369216;-21490081;Aia;200;
6;2456;423743581;18873938;Alp;170;
6;6564;410365129;-11467318;Bea;440;
6;6380;4100909;3821412;Bot;430;
6;3641;424627601;-50129075;Cea;240;
6;2143;429554087;-91897493;Cee;150;
6;197;38141603;-8870501;Cox;30;
6;2507;423619798;18706233;Das;170;
6;4231;435725022;-72613973;Foz;270;
6;2525;424100819;18457635;Ger;170;
6;2745;373695204;-2969444;Gor;180;
6;216;386255108;-5713521;Ibi;30;
6;2766;372206402;-35944298;Jun;180;
6;3912;428100446;710633;Les;250;
6;5303;42195445;-8654388;Mos;360;
6;4798;426382657;-21645853;Oco;310;
6;5306;420030664;-88752146;Oia;360;
6;2570;423146032;31143682;Pau;170;
6;4256;431527209;-7330053;Pol;270;
6;1418;416971042;-39280052;Roa;90;
6;3569;380480731;-3462054;Rus;230;
6;262;385375665;-8180652;Sax;30;
6;2202;42802272;-8586169;Teo;150;
6;5325;420461822;-86438101;Tui;360;
6;1158;41930291;22543496;Vic;80;
6;2213;430997457;-89161492;Zas;150;
6;280;371411446;-27801036;Abla;40;
6;6972;389194075;-2242898;Ador;460;
6;282;367480711;-30225224;Adra;40;
6;1808;399008615;-3407996;AÃ­n;120;
6;3301;426798731;-6199111;Aisa;220;
6;6537;406181188;-13456888;Alba;440;
6;4613;425672968;-20192588;Allo;310;
6;2457;420094976;2604287;Amer;170;
6;2121;429;-86333333;Ames;150;
6;5866;410377398;-42961409;AÃ±e;400;
6;7010;390202096;-6453875;Anna;460;
6;4619;42979;-1589;Anue;310;
6;4628;425624985;-235474;Aras;310;
6;5271;421145026;-83193135;Arbo;360;
6;2123;434262953;-82477456;Ares;150;
6;4635;429530499;-12657758;Aria;310;
6;3836;414957325;6723415;Aspa;250;
6;157;383485684;-7694142;Aspe;30;
6;7858;411592826;-15540764;Atea;500;
6;4642;42939798;-1709411;Atez;310;
6;62;385531808;-20708457;Ayna;20;
6;7015;390126236;-3010528;Barx;460;
43;8541;;;Bata;;bata
6;2693;37490651;-27744732;Baza;180;
6;3227;374259207;-67929882;Beas;210;
6;4658;432806874;-16826992;Bera;310;
6;181;386296976;-7654974;Biar;30;
6;7870;423874927;-9365878;Biel;500;
6;4973;434296018;-68178779;Boal;330;
6;5274;423197739;-87901353;Bueu;360;
6;3232;379721664;-63164896;Cala;210;
6;187;386465999;455365;Calp;30;
6;4981;431833333;-535;Caso;330;
6;3868;423249832;16053646;Cava;250;
6;5901;412183325;-4519117;Coca;400;
6;7908;413332423;-6999325;Codo;500;
1;8149;;;Cork;;cork
4;8266;;;Cork;;cork
6;6604;408343037;-11363645;Cosa;440;
6;3158;432955615;-23538945;Deba;200;
6;6231;414635243;-20222463;Deza;420;
6;7492;43143389;-2751464;Dima;480;
6;204;384780341;-7904639;Elda;30;
6;318;368770413;-26021068;Enix;40;
6;7920;42116833;-948871;Erla;500;
6;4698;42942429;-14472092;Erro;310;
6;3381;42735191;-8654409;Fago;220;
6;2155;434752074;-8165961;Fene;150;
6;6409;412274423;5446956;Flix;430;
6;3384;420100519;2583155;Fonz;220;
6;1626;402388235;-65958381;Gata;100;
6;7653;414183933;-56495824;Gema;490;
33;8504;;;Graz;;graz
6;964;419539412;22355453;Gurb;80;
6;4107;425772045;-28462974;Haro;260;
6;1294;416214198;-38294523;Haza;90;
6;2953;408248539;-30495523;Hita;190;
1;8208;;;Hull;;hull
6;4116;420707139;-20101706;Igea;260;
6;822;397222978;29132192;Inca;70;
6;3178;43338233;-17892723;Irun;200;
6;1314;423618453;-39302881;Isar;90;
6;3401;425710112;-5494531;Jaca;220;
6;3402;426946223;-665348;Jasa;220;
6;2765;367973166;-36681513;Jete;180;
6;6646;40956037;-7673877;Josa;440;
1;8146;;;Kent;;kent
6;4749;42706;-2247;Lana;310;
6;2161;43219755;-9005163;Laxe;150;
6;4910;420616185;-74616468;Laza;320;
6;4999;431583333;-58291667;Lena;330;
6;3260;372543229;-72033481;Lepe;210;
6;33;425660684;-2633635;Leza;10;
6;3188;433211273;-18987746;Lezo;200;
6;7532;433161;-292444;Loiu;480;
6;2774;371688409;-41514712;Loja;180;
6;4238;430120868;-75558514;Lugo;270;
6;7967;421664984;-9318546;Luna;500;
6;829;40016822;42105918;MaÃ³;70;
6;7977;412891328;-15176764;Mara;500;
6;4359;405542035;-33284389;Meco;280;
6;5298;425166667;-87;Meis;360;
9;8520;;;Metz;;metz
6;2328;3971872;-14389602;Mira;160;
6;6871;396842562;-37734872;Mora;450;
